Reference	Qty	Value
C201,C301,C303,C304,C305,C306,C307,C401,C402,C403,C404,C405,C601	13	.1u
C302,C309	2	4.7u
C308	1	1u
D201,D202	2	LED
D501	1	D
J502	1	USB_C_Receptacle_USB2.0_16P
J503	1	Screw_Terminal_01x06
J504	1	Screw_Terminal_01x04
J505	1	Conn_01x04
J601	1	Conn_Coaxial
R201,R202,R701,R705,R708,R713	6	1k
R301,R302,R401,R402,R702,R703,R707,R709,R712,R714,R717	11	10k
R303,R304,R501,R502,R718,R720,R722	7	5.1k
R704,R710,R715	3	500
R706,R711,R716,R719,R721,R723	6	3k
U201	1	LM1117MP-3.3
U301	1	W25Q128JVS
U302	1	STM32F446RETx
U401	1	MMC5633NJL
U402	1	LSM6DSV320
U403	1	MS5607-02BA
U404	1	SAM-M8Q
U601	1	RFM95W-915S2
U701,U702,U703	3	~
Y301	1	Resonator
